step,sim_time,queue_total,waiting_time_avg,throughput,delay_total,stops
10,10.0,3.0,0.01950585175552666,0,15.0,9
20,20.0,14.0,0.1235370611183355,0,95.0,52
30,30.0,23.0,0.3719115734720416,0,286.0,157
40,40.0,25.0,0.43693107932379716,0,336.0,306
50,50.0,33.0,0.5110533159947984,0,393.0,440
60,60.0,39.0,0.5695708712613784,0,438.0,625
70,70.0,40.0,0.8283485045513654,0,637.0,846
80,80.0,39.0,0.5695708712613784,0,438.0,1035
90,90.0,52.0,0.7997399219765929,0,615.0,1310
100,100.0,84.0,1.47074122236671,0,1131.0,1651
110,110.0,80.0,1.8920676202860858,0,1455.0,2107
120,120.0,120.0,2.7854356306892067,0,2142.0,2580
130,130.0,114.0,3.071521456436931,0,2362.0,3146
140,140.0,109.0,2.8517555266579975,2,2193.0,3679
150,150.0,134.0,3.973992197659298,-1,3056.0,4345
160,160.0,177.0,5.8985695708712615,-1,4536.0,5199
170,170.0,135.0,3.4330299089726917,0,2640.0,5996
180,180.0,134.0,3.986996098829649,0,3066.0,6686
190,190.0,174.0,5.685305591677503,1,4372.0,7420
200,200.0,155.0,5.963589076723017,1,4586.0,8145
210,210.0,190.0,6.899869960988297,-1,5306.0,8940
220,220.0,194.0,7.054616384915475,-1,5425.0,9851
230,230.0,211.0,8.036410923276984,1,6180.0,10846
240,240.0,229.0,9.945383615084525,1,7648.0,11944
250,250.0,180.0,6.013003901170351,1,4624.0,13019
260,260.0,229.0,4.553966189856957,-3,3502.0,14128
270,270.0,240.0,5.3550065019505855,0,4118.0,15228
280,280.0,272.0,7.115734720416125,3,5472.0,16406
290,290.0,277.0,8.306892067620286,-1,6388.0,17616
300,300.0,313.0,9.94928478543563,0,7651.0,18930
310,310.0,297.0,9.538361508452535,-1,7335.0,20340
320,320.0,248.0,8.698309492847855,1,6689.0,21639
330,330.0,243.0,9.491547464239272,-1,7299.0,22792
340,340.0,237.0,8.514954486345903,-1,6548.0,23956
350,350.0,207.0,7.042912873862159,2,5416.0,25152
360,360.0,288.0,8.741222366710012,1,6722.0,26549
370,370.0,313.0,10.104031209362809,-3,7770.0,27999
380,380.0,347.0,11.903771131339402,0,9154.0,29336
390,390.0,379.0,13.260078023407022,1,10197.0,30858
400,400.0,394.0,15.684005201560469,2,12061.0,32593
410,410.0,434.0,18.33550065019506,-2,14100.0,34581
420,420.0,485.0,22.927178153446032,0,17631.0,36856
430,430.0,375.0,20.235370611183356,0,15561.0,38859
440,440.0,270.0,8.421326397919376,-1,6476.0,40477
450,450.0,264.0,8.092327698309493,3,6223.0,41781
460,460.0,365.0,11.698309492847855,-1,8996.0,43401
470,470.0,375.0,13.208062418725618,-2,10157.0,45194
480,480.0,393.0,13.434330299089726,5,10331.0,47048
490,490.0,375.0,14.046814044213264,-3,10802.0,48964
500,500.0,325.0,10.946684005201561,-1,8418.0,50502
510,510.0,333.0,12.611183355006501,1,9698.0,52173
520,520.0,331.0,12.400520156046815,0,9536.0,53757
530,530.0,321.0,13.799739921976593,2,10612.0,55295
540,540.0,345.0,16.682704811443433,-2,12829.0,57021
550,550.0,273.0,10.665799739921976,-1,8202.0,58434
560,560.0,259.0,6.832249674902471,1,5254.0,59754
570,570.0,274.0,5.889466840052016,0,4529.0,61066
580,580.0,312.0,6.512353706111834,0,5008.0,62560
590,590.0,323.0,7.5708712613784135,-1,5822.0,64053
600,600.0,358.0,10.560468140442133,0,8121.0,65605
610,610.0,414.0,14.672301690507153,4,11283.0,67567
620,620.0,327.0,12.879063719115734,-2,9904.0,69282
